dish_name,dish_description,tags,price,dish_type,ingredients,total_calorie,total_protein,is_veg,allergens_present,spice_level,meal_time,popularity_category,embedding_text,tags_sentiment,base_combo_pairing,min_num_people_serves
Vegetable Chop,"A tasty street snacks of Kolkata's Babu culture made of beetroot, peanuts and coconut, covered with bread crumbs, deep fried and served with kasundi.","['street snack', 'beetroot', 'peanut', 'coconut', 'kasundi']",16,VEG STARTER,"['beetroot', 'peanut', 'coconut', 'potato', 'bread crumbs']",250,7,TRUE,"['peanuts', 'coconut', 'gluten']",Mild,"['Evening Snack', 'Lunch']",Medium,"Vegetable Chop - A tasty street snacks of Kolkata's Babu culture made of beetroot, peanuts and coconut, covered with bread crumbs, deep fried and served with kasundi. ['street snack', 'beetroot', 'peanut', 'coconut', 'kasundi']. True, VEG STARTER. ['Evening Snack', 'Lunch']. Medium.","['comfort', 'craveable', 'crispy']",NA,1
Mochar Chop,"A cherished Bengali treat combined of banana flower with potato and homemade aromated spices, prepared without onion garlic.","['banana flower', 'potato', 'homemade spices', 'no onion', 'no garlic']",18,VEG STARTER,"['banana blossom', 'potato', 'spices']",150,3,TRUE,['mustard'],Mild,"['Evening Snack', 'Lunch']",Medium,"Mochar Chop - A cherished Bengali treat combined of banana flower with potato and homemade aromated spices, prepared without onion garlic. ['banana flower', 'potato', 'homemade spices', 'no onion', 'no garlic']. True, VEG STARTER. ['Evening Snack', 'Lunch']. Medium.","['traditional', 'authentic', 'delicate']",NA,2
Much Muche Chal Kumro,"A very dynamic Bengali snack made of ash gourd (Chal Kumro), stuffed like a pillow with a filling of coconut, potato, mixed in exotic spices, herbs etc., coated and deep fried till crispy (much muche).","['ash gourd', 'coconut', 'potato', 'exotic spices', 'herbs', 'crispy']",22,VEG STARTER,"['ash gourd', 'coconut', 'potato', 'spices']",250,3,TRUE,['coconut'],Mild,"['Evening Snack', 'Lunch']",Medium,"Much Muche Chal Kumro - A very dynamic Bengali snack made of ash gourd (Chal Kumro), stuffed like a pillow with a filling of coconut, potato, mixed in exotic spices, herbs etc., coated and deep fried till crispy (much muche). ['ash gourd', 'coconut', 'potato', 'exotic spices', 'herbs', 'crispy']. True, VEG STARTER. ['Evening Snack', 'Lunch']. Medium.","['unique', 'craveable', 'crispy']",NA,1
Deviled Egg (Chicken),"A mouth watering snack of hard boiled egg, covered with minced chicken coated with bread crumbs and deep fried.","['hard boiled egg', 'minced chicken', 'bread crumbs', 'deep fried']",24,NON-VEG STARTER,"['egg', 'minced chicken', 'bread crumbs']",420,28,FALSE,"['egg', 'gluten']",Medium,"['Evening Snack', 'Dinner']",Medium,"Deviled Egg (Chicken) - A mouth watering snack of hard boiled egg, covered with minced chicken coated with bread crumbs and deep fried. ['hard boiled egg', 'minced chicken', 'bread crumbs', 'deep fried']. False, NON-VEG STARTER. ['Evening Snack', 'Dinner']. Medium.","['craveable', 'rich', 'comfort']",NA,2
Deviled Egg (Mutton),"A mouth watering snack of hard boiled egg, covered with minced mutton coated with bread crumbs and deep fried.","['hard boiled egg', 'minced mutton', 'bread crumbs', 'deep fried']",26,NON-VEG STARTER,"['egg', 'minced mutton', 'bread crumbs']",420,28,FALSE,"['egg', 'gluten']",Medium,"['Evening Snack', 'Dinner']",Medium,"Deviled Egg (Mutton) - A mouth watering snack of hard boiled egg, covered with minced mutton coated with bread crumbs and deep fried. ['hard boiled egg', 'minced mutton', 'bread crumbs', 'deep fried']. False, NON-VEG STARTER. ['Evening Snack', 'Dinner']. Medium.","['craveable', 'rich', 'comfort']",NA,2
Chicken Cutlet,Succulent crispy breaded chicken cutlets are thin sliced chicken breasts coated in bread crumbs and home made ground spices deepfried and served with kasundi.,"['chicken breast', 'bread crumbs', 'spices', 'kasundi', 'deep fried']",18,NON-VEG STARTER,"['chicken breast', 'bread crumbs', 'spices', 'mustard']",400,20,FALSE,"['gluten', 'mustard']",Medium,"['Evening Snack', 'Lunch']",Medium,"Chicken Cutlet - Succulent crispy breaded chicken cutlets are thin sliced chicken breasts coated in bread crumbs and home made ground spices deepfried and served with kasundi. ['chicken breast', 'bread crumbs', 'spices', 'kasundi', 'deep fried']. False, NON-VEG STARTER. ['Evening Snack', 'Lunch']. Medium.","['crispy', 'craveable', 'classic']",NA,2
Calcutta Fish Fry,"Chefs special dish. A Homemade marinated Bhetki fillet crumb coated and deep fried, served with salad, Cabbage/Tartar Sauce.","['bhetki fillet', 'crumb coated', 'deep fried', 'salad', 'tartar sauce']",27,NON-VEG STARTER,"['bhetki fish', 'breadcrumbs', 'spices']",370,20,FALSE,"['fish', 'gluten', 'egg']",Medium,"['Evening Snack', 'Lunch']",High,"Calcutta Fish Fry - Chefs special dish. A Homemade marinated Bhetki fillet crumb coated and deep fried, served with salad, Cabbage/Tartar Sauce. ['bhetki fillet', 'crumb coated', 'deep fried', 'salad', 'tartar sauce']. False, NON-VEG STARTER. ['Evening Snack', 'Lunch']. High.","['special', 'craveable', 'rich']",NA,1
Prawn Cutlet,"A sumptuous Bengali appetizer marinated with exotic spices crumb coated with crumbs, fried and served with dips.","['prawn', 'exotic spices', 'crumb coated', 'fried', 'dips']",31,NON-VEG STARTER,"['prawn', 'breadcrumbs', 'spices']",350,20,FALSE,"['shellfish', 'gluten']",Medium,"['Evening Snack', 'Dinner']",Medium,"Prawn Cutlet - A sumptuous Bengali appetizer marinated with exotic spices crumb coated with crumbs, fried and served with dips. ['prawn', 'exotic spices', 'crumb coated', 'fried', 'dips']. False, NON-VEG STARTER. ['Evening Snack', 'Dinner']. Medium.","['rich', 'indulgent', 'special']",NA,1
Gondhoraj Chicken,A Lip Smacking Appetizer from Bengal marinated with kaffir lime and other spices.,"['kaffir lime', 'appetizer', 'spices']",26,NON-VEG STARTER,"['chicken', 'kaffir lime', 'spices']",300,18,FALSE,['dairy'],Mild,"['Evening Snack', 'Lunch']",Medium,"Gondhoraj Chicken - A Lip Smacking Appetizer from Bengal marinated with kaffir lime and other spices. ['kaffir lime', 'appetizer', 'spices']. False, NON-VEG STARTER. ['Evening Snack', 'Lunch']. Medium.","['refreshing', 'tangy', 'light']",NA,2
Tangra Chilli Chicken,"Tangra, the place where first Indianized chinese was born in India. Taste the best, mixed with an Indian style of cooking added with a tangy and sweet touch.","['indianized chinese', 'tangy', 'sweet']",32,NON-VEG STARTER,"['chicken', 'bell peppers', 'chilli', 'soy sauce']",350,18,FALSE,"['soy', 'gluten']",Medium,"['Evening Snack', 'Dinner']",Medium,"Tangra Chilli Chicken - Tangra, the place where first Indianized chinese was born in India. Taste the best, mixed with an Indian style of cooking added with a tangy and sweet touch. ['indianized chinese', 'tangy', 'sweet']. False, NON-VEG STARTER. ['Evening Snack', 'Dinner']. Medium.","['craveable', 'fusion', 'sweet_n_sour']",NA,2
